occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
407,Coleonema pulchellum,-33.970316,151.038361,,1.0,True,False
408,Capsella bursa-pastoris,-33.882461,151.00951,,1.0,True,False
409,Melicope micrococca,-33.908504,150.9944,534.0,8.0,False,False
410,Avicennia marina,-33.915828,151.132003,,1.0,True,False
411,Asparagus aethiopicus,-33.926587,151.066168,,1.0,True,False
412,Lepidium bonariense,-33.892769,150.975525,430.0,8.0,False,False
413,Goodenia hederacea,-33.899334,150.984686,430.0,9.0,False,False
414,Syncarpia glomulifera,-33.926637,151.147059,121.0,11.0,False,False
415,Asparagus asparagoides,-33.908858,150.992875,534.0,8.0,False,False
416,Petrophile sessilis,-33.976142,151.003158,70.0,14.0,False,False
417,Senna barronfieldii,-33.886573,151.016373,105.0,1.0,False,False
418,Lantana camara,-33.891625,151.040419,,1.0,True,False
419,Dichondra repens,-33.897625,151.124187,98.0,1.0,False,False
420,Lomandra longifolia,-33.926898,151.139822,121.0,11.0,False,False
421,Euphorbia peplus,-33.88214,151.009581,,1.0,True,False
422,Pterostylis acuminata,-33.979878,151.007154,70.0,14.0,False,False
423,Pimelea linifolia,-33.97241,151.02899,70.0,15.0,False,False
424,Avicennia marina,-33.957872,151.041357,,21.0,True,False
425,Araujia sericifera,-33.929097,151.136274,121.0,16.0,False,False
426,Acacia fimbriata,-33.929017,151.127711,267.0,11.0,False,False
427,Xanthosia pilosa,-33.975221,151.039104,,1.0,True,False
428,Phyllanthus hirtellus,-33.97068,151.026749,70.0,13.0,False,False
429,Burchardia umbellata,-33.973,151.017,309.0,1.0,False,False
430,Dodonaea triquetra,-33.930073,151.127625,267.0,11.0,False,False
431,Elaeocarpus reticulatus,-33.973241,151.030203,70.0,14.0,False,False
432,Apium graveolens,-33.900381,150.979033,430.0,9.0,False,False
433,Pimelea linifolia,-33.97141,151.040271,456.0,8.0,False,False
434,Opercularia aspera,-33.958286,151.041199,550.0,13.0,False,False
435,Acacia longifolia,-33.929762,151.127743,267.0,11.0,False,False
436,Lomandra obliqua,-33.970492,151.028391,,14.0,True,False
437,Solanum mauritianum,-33.974347,151.03145,,2.0,True,False
438,Araujia sericifera,-33.941696,151.017892,,1.0,True,False
439,Pteris tremula,-33.92336,151.146203,,1.0,True,False
440,Sonchus oleraceus,-33.970398,151.027574,,1.0,True,False
441,Briza minor,-33.959758,151.0101,,1.0,True,False
442,Philotheca scabra,-33.971253,151.029572,70.0,15.0,False,False
443,Sida rhombifolia,-33.900567,150.979217,430.0,9.0,False,False
444,Pittosporum undulatum,-33.896955,151.026469,54.0,1.0,False,False
445,Acacia ulicifolia,-33.97275,151.02876,70.0,14.0,False,False
446,Phyllanthus tenellus,-33.905953,150.980408,530.0,4.0,False,False
447,Notelaea venosa,-33.895313,150.973922,430.0,1.0,False,False
448,Solanum stelligerum,-33.909538,150.996078,534.0,1.0,False,False
449,Bidens pilosa,-33.882137,151.009719,,1.0,True,False
450,Cirsium vulgare,-33.886184,151.016809,,1.0,True,False
451,Pimelea linifolia,-33.973385,151.027695,70.0,14.0,False,False
452,Bossiaea prostrata,-33.909603,150.980804,530.0,9.0,False,False
453,Ricinus communis,-33.884076,151.015198,,1.0,True,False
454,Medicago polymorpha,-33.882106,151.009614,,1.0,True,False
455,Ligustrum lucidum,-33.934056,151.117929,187.0,1.0,False,False
456,Pyrostegia venusta,-33.927043,151.138255,121.0,1.0,False,False
457,Utricularia oppositiflora,-33.976798,151.00914,70.0,15.0,False,False
458,Pittosporum undulatum,-33.928563,151.124926,267.0,1.0,False,False
459,Pimelea linifolia,-33.97132,151.03233,206.0,14.0,False,False
460,Pittosporum undulatum,-33.882278,151.009506,,1.0,True,False
461,Lomandra longifolia,-33.924345,151.148606,,1.0,True,False
462,Briza maxima,-33.88983,151.048164,,1.0,True,False
463,Leptomeria acida,-33.973248,151.028367,70.0,15.0,False,False
464,Acacia longifolia,-33.971733,151.027878,70.0,15.0,False,False
465,Kennedia rubicunda,-33.97136,151.04025,456.0,8.0,False,False
466,Erythrorchis cassythoides,-33.973111,151.012253,70.0,14.0,False,False
467,Grevillea mucronulata,-33.910022,151.02626,,1.0,True,False
468,Phyllota phylicoides,-33.975263,151.029163,70.0,14.0,False,False
469,Malva parviflora,-33.906563,150.981597,530.0,1.0,False,False
470,Dillwynia sieberi,-33.8867,151.056086,,10.0,True,False
471,Ricinocarpos pinifolius,-33.977108,151.005981,70.0,2.0,False,False
472,Elaeocarpus reticulatus,-33.973595,151.038803,456.0,2.0,False,False
473,Bidens pilosa,-33.882317,151.011689,,1.0,True,False
474,Lantana camara,-33.90268,150.975997,411.0,1.0,False,False
475,Plantago lanceolata,-33.978652,151.002203,,13.0,True,False
476,Chloris truncata,-33.883498,151.011304,,1.0,True,False
477,Isopogon anemonifolius,-33.976675,151.006835,70.0,14.0,False,False
478,Solanum mauritianum,-33.929574,151.13406,267.0,1.0,False,False
479,Kennedia rubicunda,-33.898583,151.034181,,1.0,True,False
480,Calotis cuneifolia,-33.907321,151.001543,82.0,10.0,False,False
481,Pomax umbellata,-33.981163,151.01445,70.0,2.0,False,False
482,Freesia leichtlinii,-33.97535,151.015514,70.0,14.0,False,False
483,Rumex hypogaeus,-33.899442,150.975647,430.0,1.0,False,False
484,Tristaniopsis laurina,-33.927096,151.141062,121.0,2.0,False,False
485,Drosera peltata,-33.976006,151.007309,70.0,14.0,False,False
486,Diuris maculata,-33.979929,151.006703,70.0,14.0,False,False
487,Pomaderris prunifolia,-33.908743,150.99228,534.0,8.0,False,False
488,Tropaeolum majus,-33.878856,151.012908,,1.0,True,False
489,Woollsia pungens,-33.979878,151.007154,70.0,14.0,False,False
490,Cyperus brevifolius,-33.92351,151.146074,,1.0,True,False
491,Daviesia ulicifolia,-33.909702,150.980392,530.0,9.0,False,False
492,Ozothamnus diosmifolius,-33.976313,151.003128,70.0,14.0,False,False
493,Diuris aurea,-33.891579,151.013946,,1.0,True,False
494,Acacia ulicifolia,-33.9739,151.013493,70.0,2.0,False,False
495,Grevillea mucronulata,-33.976207,151.002874,70.0,14.0,False,False
496,Eucalyptus tereticornis,-33.908483,150.983692,511.0,1.0,False,False
497,Banksia spinulosa,-33.979878,151.007154,70.0,14.0,False,False
498,Rumex crispus,-33.941744,151.05005,341.0,1.0,False,False
499,Dockrillia linguiformis,-33.977447,151.003769,70.0,1.0,False,False
500,Modiola caroliniana,-33.958778,151.017442,,1.0,True,False
501,Acacia longifolia,-33.972308,151.037078,456.0,14.0,False,False
502,Bryophyllum delagoense,-33.97084,151.030273,,1.0,True,False
503,Pomaderris ferruginea,-33.958826,151.040609,550.0,13.0,False,False
504,Ageratina adenophora,-33.88581,151.014166,,1.0,True,False
505,Acer negundo,-33.925172,151.000778,,1.0,True,False
506,Pittosporum undulatum,-33.96951,151.03081,,14.0,True,False
507,Bidens alba,-33.881293,151.012162,,1.0,True,False
508,Dockrillia linguiformis,-33.930222,151.133091,267.0,11.0,False,False
509,Atriplex prostrata,-33.941472,151.039658,551.0,17.0,False,False
510,Lobelia andrewsii,-33.97384,151.0274,70.0,14.0,False,False
511,Actinotus helianthi,-33.978574,151.004783,,14.0,True,False
512,Trachymene incisa,-33.977084,151.006075,70.0,2.0,False,False
513,Persoonia linearis,-33.926363,151.147863,,16.0,True,False
514,Lantana camara,-33.929683,151.134247,267.0,1.0,False,False
515,Paspalum notatum,-33.967961,151.020184,,1.0,True,False
516,Bromus catharticus,-33.972071,151.003594,39.0,1.0,False,False
517,Ozothamnus diosmifolius,-33.915816,151.128134,26.0,1.0,False,False
518,Pteridium esculentum,-33.929399,151.1272,267.0,11.0,False,False
519,Lambertia formosa,-33.979878,151.007154,70.0,14.0,False,False
520,Grevillea mucronulata,-33.973066,151.037796,456.0,14.0,False,False
521,Trachymene incisa,-33.976654,151.005937,70.0,22.0,False,False
522,Oxalis pes-caprae,-33.892104,151.040369,,10.0,True,False
523,Grevillea sericea,-33.958197,151.041193,550.0,13.0,False,False
524,Avicennia marina,-33.96264,151.040131,,13.0,True,False
525,Parietaria judaica,-33.882084,151.012177,,1.0,True,False
526,Pterostylis rufa,-33.926938,151.066759,,1.0,True,False
527,Cestrum parqui,-33.882437,151.009567,,1.0,True,False
528,Senecio hispidulus,-33.899523,150.984588,430.0,9.0,False,False
529,Convolvulus erubescens,-33.910755,150.996522,534.0,9.0,False,False
530,Epacris longiflora,-33.926434,151.14765,121.0,11.0,False,False
531,Asparagus aethiopicus,-33.906769,151.001389,82.0,10.0,False,False
532,Micrantheum ericoides,-33.973595,151.02853,70.0,15.0,False,False
533,Lantana camara,-33.930567,151.12304,187.0,1.0,False,False
534,Leptospermum trinervium,-33.973,151.017,309.0,1.0,False,False
535,Nerium oleander,-33.882514,151.012103,,1.0,True,False
536,Calotis lappulacea,-33.893459,150.975151,430.0,1.0,False,False
537,Sonchus oleraceus,-33.897673,151.123834,98.0,1.0,False,False
538,Calotis cuneifolia,-33.90736,151.001266,82.0,10.0,False,False
539,Xanthorrhoea arborea,-33.975872,151.003569,70.0,2.0,False,False
540,Pandorea pandorana,-33.96112,151.040095,550.0,13.0,False,False
541,Bossiaea heterophylla,-33.971156,151.012949,70.0,14.0,False,False
542,Billardiera scandens,-33.89008,151.033022,,10.0,True,False
543,Symphyotrichum subulatum,-33.90353,150.979538,530.0,28.0,False,False
544,Acacia brownii,-33.971329,151.028824,70.0,15.0,False,False
545,Kennedia rubicunda,-33.893098,150.97594,430.0,10.0,False,False
546,Lomandra hystrix,-33.941769,151.049989,341.0,1.0,False,False
547,Tricoryne simplex,-33.9713,151.02885,70.0,15.0,False,False
548,Persicaria lapathifolia,-33.941238,151.039536,,17.0,True,False
549,Lonicera japonica,-33.972266,151.017553,309.0,13.0,False,False
550,Agave attenuata,-33.9706,151.028992,,14.0,True,False
551,Zornia dyctiocarpa,-33.899472,150.984281,430.0,9.0,False,False
552,Lantana camara,-33.935828,151.113379,,1.0,True,False
553,Cortaderia selloana,-33.972826,151.006716,70.0,14.0,False,False
554,Ehrharta erecta,-33.96952,151.03079,,14.0,True,False
555,Grevillea sericea,-33.97138,151.02914,70.0,15.0,False,False
556,Phragmites australis,-33.974555,150.998978,367.0,21.0,False,False
557,Pittosporum undulatum,-33.977317,151.002472,70.0,14.0,False,False
558,Asplenium flabellifolium,-33.92681,151.146626,121.0,1.0,False,False
559,Pteridium esculentum,-33.97213,151.02782,70.0,15.0,False,False
560,Acacia suaveolens,-33.97403,151.03081,70.0,2.0,False,False
561,Leptomeria acida,-33.973408,151.03041,70.0,2.0,False,False
562,Dipodium variegatum,-33.92993,151.127185,267.0,11.0,False,False
563,Lambertia formosa,-33.976739,151.024332,,13.0,True,False
564,Acacia fimbriata,-33.909637,150.979828,530.0,9.0,False,False
565,Lobelia purpurascens,-33.900181,150.981492,430.0,9.0,False,False
566,Cinnamomum camphora,-33.905025,150.98114,530.0,1.0,False,False
567,Hypericum gramineum,-33.971584,151.02803,70.0,14.0,False,False
568,Euphorbia dendroides,-33.884602,151.018996,441.0,1.0,False,False
569,Acacia podalyriifolia,-33.888817,150.978425,,1.0,True,False
570,Lepidium didymum,-33.948732,150.985427,,1.0,True,False
571,Ochna serrulata,-33.981687,151.006256,70.0,21.0,False,False
572,Eucalyptus paniculata,-33.942017,151.051514,341.0,1.0,False,False
573,Avicennia marina,-33.951958,151.042108,,1.0,True,False
574,Tradescantia fluminensis,-33.898606,151.043164,,1.0,True,False
575,Zieria pilosa,-33.926426,151.147845,121.0,16.0,False,False
576,Daviesia corymbosa,-33.97646,151.008186,70.0,14.0,False,False
577,Pandorea pandorana,-33.930878,151.131181,267.0,11.0,False,False
578,Olea europaea,-33.893431,151.015669,336.0,1.0,False,False
579,Centella asiatica,-33.894245,150.975983,430.0,10.0,False,False
580,Plectranthus verticillatus,-33.972338,151.003022,,1.0,True,False
581,Acacia suaveolens,-33.972096,151.038885,456.0,14.0,False,False
582,Vicia hirsuta,-33.898606,151.043164,,1.0,True,False
583,Lantana camara,-33.917177,151.139573,,1.0,True,False
584,Actinotus minor,-33.976639,151.009314,70.0,15.0,False,False
585,Acacia saligna,-33.939985,151.04359,341.0,1.0,False,False
586,Lambertia formosa,-33.971025,151.020028,,1.0,True,False
587,Veronica persica,-33.922917,151.026383,,1.0,True,False
588,Ligustrum lucidum,-33.919603,151.008817,525.0,8.0,False,False
589,Commersonia dasyphylla,-33.893287,150.977476,430.0,10.0,False,False
590,Angophora costata,-33.977963,150.998045,,2.0,True,False
591,Pimelea linifolia,-33.971024,151.040035,,1.0,True,False
592,Cortaderia selloana,-33.927666,151.139013,121.0,1.0,False,False
593,Pittosporum undulatum,-33.927228,151.074549,,1.0,True,False
594,Pandorea pandorana,-33.930742,151.13092,267.0,11.0,False,False
595,Bursaria spinosa,-33.949499,150.979208,391.0,21.0,False,False
596,Coronidium oxylepis,-33.930834,151.084988,,1.0,True,False
597,Briza maxima,-33.957531,151.041005,,8.0,True,False
598,Avicennia marina,-33.978145,151.002533,,1.0,True,False
599,Einadia polygonoides,-33.892769,150.975525,430.0,8.0,False,False
600,Soliva sessilis,-33.909523,150.97525,535.0,1.0,False,False
601,Alternanthera philoxeroides,-33.916713,150.974213,,1.0,True,False
602,Pteridium esculentum,-33.930022,151.124744,267.0,1.0,False,False
603,Lysimachia loeflingii,-33.898606,151.043164,,1.0,True,False
604,Glochidion ferdinandi,-33.929678,151.129423,267.0,16.0,False,False
605,Plumbago auriculata,-33.917801,151.034555,,1.0,True,False
606,Sonchus asper,-33.902703,150.979644,514.0,1.0,False,False
607,Acacia iteaphylla,-33.918972,151.119644,,1.0,True,False
608,Setaria parviflora,-33.89151,151.031889,,1.0,True,False
609,Kennedia rubicunda,-33.928744,151.136447,121.0,16.0,False,False
610,Asplenium australasicum,-33.915878,151.130036,272.0,1.0,False,False
611,Smilax glyciphylla,-33.930847,151.132003,267.0,11.0,False,False
612,Acacia pubescens,-33.889712,151.047554,,1.0,True,False
613,Convolvulus erubescens,-33.885138,151.011658,,1.0,True,False
614,Dendrophthoe vitellina,-33.898606,151.043164,,1.0,True,False
615,Bryophyllum delagoense,-33.900258,150.982247,430.0,9.0,False,False
616,Wahlenbergia gracilis,-33.893372,150.978058,430.0,1.0,False,False
617,Olea europaea,-33.882184,151.009621,,1.0,True,False
618,Chloris virgata,-33.881293,151.012162,,1.0,True,False
619,Sonchus oleraceus,-33.88213,151.009736,,1.0,True,False
620,Smilax glyciphylla,-33.974567,151.004044,70.0,2.0,False,False
621,Ageratina adenophora,-33.88382,151.011132,,1.0,True,False
622,Lomandra longifolia,-33.885825,151.014022,,1.0,True,False
623,Amyema miquelii,-33.878955,151.006418,,1.0,True,False
624,Grevillea mucronulata,-33.970925,151.026978,70.0,13.0,False,False
625,Ochna serrulata,-33.882174,151.009623,,1.0,True,False
626,Einadia hastata,-33.893447,151.038195,,1.0,True,False
627,Leucopogon microphyllus,-33.97384,151.003657,70.0,19.0,False,False
628,Aristida vagans,-33.898692,150.98043,430.0,9.0,False,False
629,Dockrillia linguiformis,-33.9776,151.003281,70.0,2.0,False,False
630,Hypolepis muelleri,-33.955812,151.039507,549.0,1.0,False,False
631,Epacris longiflora,-33.927043,151.138255,121.0,1.0,False,False
632,Amyema congener,-33.928512,151.134608,121.0,16.0,False,False
633,Brachychiton populneus,-33.955087,151.040236,550.0,1.0,False,False
634,Pittosporum revolutum,-33.909939,150.995422,534.0,8.0,False,False
635,Olearia microphylla,-33.973304,151.00418,70.0,14.0,False,False
636,Solanum nigrum,-33.90728,150.973604,535.0,4.0,False,False
637,Glycine tabacina,-33.976608,150.997235,367.0,13.0,False,False
638,Angophora costata,-33.977132,151.024943,,2.0,True,False
639,Stachys arvensis,-33.899619,150.975478,430.0,1.0,False,False
640,Erigeron karvinskianus,-33.904446,150.996889,,1.0,True,False
641,Banksia spinulosa,-33.971903,151.031749,206.0,2.0,False,False
642,Hypoxis hygrometrica,-33.899586,150.984604,430.0,9.0,False,False
643,Stachys arvensis,-33.902653,150.97963,514.0,1.0,False,False
644,Rumex sagittatus,-33.900555,150.979156,430.0,9.0,False,False
645,Capsella bursa-pastoris,-33.95512,150.988022,329.0,1.0,False,False
646,Cardiospermum grandiflorum,-33.897985,151.044365,,1.0,True,False
647,Gompholobium grandiflorum,-33.971107,151.029397,70.0,15.0,False,False
648,Cheilanthes sieberi,-33.950971,150.9793,391.0,10.0,False,False
649,Alternanthera philoxeroides,-33.961837,151.021595,156.0,21.0,False,False
650,Pimelea linifolia,-33.972524,151.039966,456.0,14.0,False,False
651,Pterostylis concinna,-33.929733,151.13527,121.0,16.0,False,False
652,Nothoscordum gracile,-33.908754,151.091604,,1.0,True,False
653,Rumex brownii,-33.922227,151.14702,213.0,1.0,False,False
654,Pandorea pandorana,-33.97745,151.002466,70.0,2.0,False,False
655,Schinus molle var. areira,-33.890118,151.047586,,1.0,True,False
656,Senna pendula var. glabrata,-33.941831,151.050094,341.0,1.0,False,False
657,Denhamia silvestris,-33.892162,150.976166,430.0,10.0,False,False
658,Euphorbia peplus,-33.910317,151.000048,,1.0,True,False
659,Correa reflexa,-33.976231,151.025842,70.0,14.0,False,False
660,Polymeria calycina,-33.910591,150.996796,534.0,9.0,False,False
661,Ceratopetalum apetalum,-33.978412,151.017109,70.0,2.0,False,False
662,Tristaniopsis laurina,-33.926997,151.141525,121.0,11.0,False,False
663,Wahlenbergia capillaris,-33.899523,150.984588,430.0,9.0,False,False
664,Geranium homeanum,-33.915775,151.12973,272.0,1.0,False,False
665,Xylomelum pyriforme,-33.971212,151.029695,70.0,15.0,False,False
666,Dendrophthoe vitellina,-33.882195,151.010636,,1.0,True,False
667,Plantago lanceolata,-33.895649,150.975855,430.0,1.0,False,False
668,Verbena rigida,-33.893273,151.034085,,1.0,True,False
669,Nerium oleander,-33.886573,151.016373,105.0,1.0,False,False
670,Morus alba,-33.971409,151.039315,37.0,14.0,False,False
671,Asclepias curassavica,-33.949229,151.018355,,1.0,True,False
672,Vicia sativa,-33.970776,151.03035,,14.0,True,False
673,Stylidium productum,-33.974195,151.038161,456.0,2.0,False,False
674,Acacia prominens,-33.940765,151.042165,,8.0,True,False
675,Themeda triandra,-33.909528,150.980208,530.0,9.0,False,False
676,Platycerium bifurcatum,-33.92681,151.146626,121.0,1.0,False,False
677,Veronica persica,-33.941708,151.049775,341.0,1.0,False,False
678,Pterostylis nutans,-33.889003,151.0327,,10.0,True,False
679,Acacia hispidula,-33.97349,151.02869,70.0,15.0,False,False
680,Bidens alba,-33.97515,151.03166,,2.0,True,False
681,Eustrephus latifolius,-33.926651,151.146734,121.0,11.0,False,False
682,Dianella caerulea,-33.898606,151.043164,,1.0,True,False
683,Acacia saligna,-33.898606,151.043164,,1.0,True,False
684,Dianella caerulea,-33.926731,151.147627,121.0,11.0,False,False
685,Acacia myrtifolia,-33.976335,151.003076,70.0,14.0,False,False
686,Cardiospermum grandiflorum,-33.929603,151.138103,,1.0,True,False
687,Wahlenbergia gracilis,-33.89827,150.976273,430.0,1.0,False,False
688,Woollsia pungens,-33.97527,151.02844,70.0,14.0,False,False
689,Einadia nutans,-33.906147,151.000848,270.0,10.0,False,False
690,Nothoscordum gracile,-33.898606,151.043164,,1.0,True,False
691,Melinis repens,-33.891098,151.046085,,1.0,True,False
692,Verbascum virgatum,-33.882453,151.012131,,1.0,True,False
693,Ochna serrulata,-33.9488,150.976822,391.0,4.0,False,False
694,Ficinia nodosa,-33.89358,151.015669,336.0,1.0,False,False
695,Urospermum picroides,-33.880858,150.982911,,1.0,True,False
