occurrence_id,reserve_id,pct_id
1941,70,14
1942,430,1
1943,70,2
1944,391,10
1945,NULL,1
1946,NULL,13
1947,NULL,1
1948,NULL,13
1949,534,9
1950,336,1
1951,70,15
1952,121,16
1953,456,2
1954,272,1
1955,70,14
1956,70,14
1957,430,1
1958,336,10
1959,NULL,1
1960,430,1
1961,430,9
1962,98,1
1963,264,8
1964,565,28
1965,NULL,1
1966,187,1
1967,70,14
1968,NULL,1
1969,267,1
1970,121,16
1971,187,1
1972,267,11
1973,456,2
1974,456,14
1975,NULL,14
1976,NULL,9
1977,297,14
1978,70,13
1979,70,14
1980,NULL,1
1981,187,1
1982,267,1
1983,NULL,1
1984,NULL,1
1985,171,1
1986,187,1
1987,NULL,1
1988,NULL,1
1989,206,6
1990,456,13
1991,70,2
1992,267,11
1993,430,9
1994,430,1
1995,70,2
1996,550,8
1997,267,11
1998,70,15
1999,401,1
2000,336,1
2001,70,2
2002,70,15
2003,70,14
2004,456,14
2005,70,14
2006,121,16
2007,395,14
2008,267,1
2009,70,14
2010,70,1
2011,272,1
2012,NULL,1
2013,232,9
2014,534,8
2015,187,1
2016,367,1
2017,391,21
2018,530,9
2019,NULL,1
2020,NULL,1
2021,3,27
2022,121,16
2023,26,4
2024,NULL,1
2025,NULL,6
2026,70,2
2027,171,1
2028,70,14
2029,70,14
2030,336,10
2031,232,1
2032,54,1
2033,309,12
2034,70,14
2035,399,4
2036,70,21
2037,267,11
2038,NULL,1
2039,NULL,1
2040,70,2
2041,430,10
2042,NULL,1
2043,70,2
2044,NULL,1
2045,456,14
2046,288,13
2047,NULL,1
2048,550,3
2049,430,10
2050,NULL,1
2051,NULL,1
2052,NULL,1
2053,70,14
2054,534,9
2055,206,14
2056,NULL,1
2057,NULL,2
2058,430,9
2059,430,1
2060,267,11
2061,499,1
2062,341,1
2063,530,9
2064,456,14
2065,NULL,1
2066,121,16
2067,70,14
2068,551,2
2069,70,2
2070,430,9
2071,267,11
2072,NULL,1
2073,70,1
2074,288,13
2075,550,8
2076,NULL,1
2077,70,14
2078,430,9
2079,NULL,1
2080,NULL,1
2081,NULL,1
2082,NULL,1
2083,121,16
2084,NULL,1
2085,NULL,1
2086,430,9
2087,70,13
2088,456,14
2089,430,9
2090,NULL,21
2091,70,14
2092,297,14
2093,430,1
2094,NULL,1
2095,105,1
2096,267,11
2097,530,9
2098,70,15
2099,70,14
2100,121,11
2101,NULL,1
2102,70,1
2103,70,14
2104,NULL,1
2105,456,14
2106,70,2
2107,NULL,1
2108,NULL,1
2109,70,14
2110,70,14
2111,NULL,1
2112,70,19
2113,430,10
2114,187,11
2115,98,1
2116,70,14
2117,535,1
2118,430,8
2119,NULL,1
2120,70,13
2121,NULL,1
2122,534,1
2123,NULL,1
2124,519,1
2125,70,14
2126,NULL,1
2127,NULL,10
2128,121,16
2129,NULL,1
2130,NULL,1
2131,121,16
2132,430,9
2133,534,9
2134,NULL,2
2135,NULL,1
2136,NULL,14
2137,NULL,1
2138,549,1
2139,534,1
2140,NULL,1
2141,NULL,1
2142,206,14
2143,70,1
2144,70,2
2145,NULL,1
2146,294,8
2147,NULL,10
2148,456,13
2149,430,9
2150,206,2
2151,341,1
2152,534,1
2153,206,6
2154,430,9
2155,NULL,1
2156,456,14
2157,NULL,1
2158,NULL,1
2159,121,1
2160,228,1
2161,NULL,13
2162,70,13
2163,187,1
2164,NULL,1
2165,430,9
2166,70,14
2167,534,9
2168,171,1
2169,267,11
2170,NULL,1
2171,NULL,1
2172,70,14
2173,70,1
2174,267,11
2175,534,9
2176,121,16
2177,336,1
2178,NULL,1
2179,297,1
2180,121,16
2181,70,2
2182,121,16
2183,448,1
2184,NULL,1
2185,264,17
2186,121,1
2187,70,14
2188,NULL,1
2189,430,9
2190,456,14
2191,NULL,1
2192,70,1
2193,NULL,1
2194,342,10
2195,105,1
2196,430,9
2197,535,4
2198,70,2
2199,NULL,14
2200,206,1
2201,534,9
2202,550,13
2203,430,9
2204,70,14
2205,NULL,1
2206,431,1
2207,550,13
2208,NULL,1
2209,NULL,13
2210,70,2
2211,565,1
2212,NULL,1
2213,551,2
2214,70,2
2215,NULL,1
2216,NULL,1
2217,534,8
2218,121,1
2219,70,14
2220,NULL,1
2221,121,1
2222,430,10
2223,NULL,1
2224,534,8
2225,245,2
2226,534,8
2227,430,9
2228,430,9
2229,NULL,1
2230,341,1
2231,NULL,1
2232,534,8
2233,267,1
2234,105,1
2235,401,1
2236,267,11
2237,187,1
2238,NULL,1
2239,70,14
2240,535,4
2241,NULL,1
2242,70,14
2243,534,8
2244,550,3
2245,121,11
2246,NULL,1
2247,267,11
2248,430,9
2249,395,14
2250,NULL,1
2251,430,10
2252,70,15
2253,391,4
2254,NULL,1
2255,70,2
2256,NULL,1
2257,341,1
2258,530,1
2259,336,10
2260,456,2
2261,NULL,1
2262,206,2
2263,NULL,1
2264,456,2
2265,456,21
2266,206,2
2267,NULL,1
2268,551,17
2269,NULL,1
2270,430,9
2271,98,1
2272,336,1
2273,309,14
2274,NULL,1
2275,534,8
2276,70,14
2277,550,8
2278,NULL,1
2279,70,2
2280,NULL,1
2281,70,1
2282,NULL,1
2283,70,14
2284,70,14
2285,47,1
2286,329,1
2287,456,14
2288,70,14
2289,550,13
2290,NULL,1
2291,NULL,1
2292,564,1
2293,431,4
2294,NULL,1
2295,70,15
2296,NULL,1
2297,17,1
2298,550,13
2299,70,14
2300,534,9
2301,492,1
2302,NULL,1
2303,NULL,1
2304,70,14
2305,327,10
2306,70,14
2307,70,14
2308,430,1
2309,534,9
2310,232,9
2311,NULL,1
2312,264,8
2313,NULL,2
2314,70,15
2315,70,15
2316,550,21
2317,431,4
2318,70,2
2319,70,14
2320,47,1
2321,70,14
2322,121,16
2323,70,6
2324,70,1
2325,430,1
2326,NULL,1
2327,NULL,21
2328,121,2
2329,NULL,1
2330,NULL,1
2331,NULL,1
2332,430,10
2333,70,15
2334,NULL,1
2335,550,1
2336,456,2
2337,430,10
2338,391,10
2339,530,1
2340,70,14
2341,NULL,1
2342,430,9
2343,121,1
2344,NULL,1
2345,NULL,1
2346,70,14
2347,NULL,1
2348,NULL,1
2349,336,1
2350,267,11
2351,267,11
2352,70,14
2353,70,14
2354,70,13
2355,NULL,1
2356,NULL,1
2357,70,2
2358,530,9
2359,70,2
2360,NULL,1
2361,70,15
2362,NULL,1
2363,430,1
2364,105,1
2365,NULL,1
2366,NULL,1
2367,329,1
2368,70,14
2369,297,14
2370,NULL,1
2371,430,8
2372,430,10
2373,456,14
2374,70,2
2375,206,6
2376,NULL,1
2377,297,1
2378,70,14
2379,70,15
2380,70,2
2381,NULL,1
2382,473,1
2383,NULL,1
2384,430,9
2385,NULL,1
2386,550,8
2387,NULL,1
2388,430,9
2389,NULL,13
2390,541,10
2391,70,15
2392,121,1
2393,530,4
2394,NULL,1
2395,309,13
2396,309,13
2397,NULL,1
2398,456,14
2399,267,11
2400,499,10
2401,NULL,1
2402,NULL,13
2403,430,9
2404,456,2
2405,206,1
2406,70,1
2407,NULL,1
2408,NULL,1
2409,121,1
2410,329,1
2411,NULL,1
2412,70,15
2413,NULL,1
2414,NULL,1
2415,430,9
2416,456,13
2417,275,14
2418,NULL,8
2419,456,13
2420,NULL,1
2421,456,2
2422,550,8
2423,NULL,1
2424,121,11
2425,121,16
2426,336,10
2427,70,14
2428,430,9
2429,121,1
2430,430,9
2431,NULL,1
2432,430,9
2433,70,14
2434,430,9
2435,NULL,1
2436,367,21
2437,430,9
2438,NULL,1
2439,534,9
2440,70,22
2441,302,1
2442,NULL,1
2443,105,1
2444,70,15
2445,245,21
2446,272,1
2447,275,14
2448,121,16
2449,NULL,10
2450,456,14
2451,535,1
2452,456,13
2453,250,10
2454,430,10
2455,456,14
2456,187,11
2457,NULL,1
2458,70,14
2459,54,9
2460,NULL,1
2461,70,14
2462,NULL,1
2463,70,19
2464,NULL,1
2465,206,14
2466,430,9
2467,NULL,1
2468,NULL,1
2469,519,1
2470,NULL,1
2471,430,10
2472,NULL,1
2473,456,14
2474,430,1
2475,534,1
2476,70,13
2477,70,2
2478,267,11
2479,430,10
2480,430,10
2481,121,16
2482,NULL,1
2483,430,1
2484,70,15
2485,NULL,1
2486,519,1
2487,NULL,1
2488,70,13
2489,NULL,1
2490,430,9
2491,70,14
2492,411,1
2493,NULL,1
2494,347,1
2495,NULL,1
2496,NULL,1
2497,550,17
2498,70,14
2499,70,6
2500,171,1
2501,456,2
2502,70,13
2503,121,16
2504,NULL,1
2505,NULL,1
2506,NULL,1
2507,NULL,1
2508,275,14
2509,NULL,1
2510,NULL,1
2511,NULL,10
2512,NULL,1
2513,70,14
2514,NULL,1
2515,430,9
2516,70,14
2517,NULL,11
2518,232,9
2519,70,2
2520,NULL,1
2521,121,1
2522,430,8
2523,NULL,1
2524,NULL,1
2525,NULL,2
2526,530,9
2527,121,1
2528,NULL,1
2529,456,2
2530,70,14
2531,70,15
2532,NULL,1
2533,70,2
2534,NULL,1
2535,NULL,1
2536,70,19
2537,NULL,1
2538,70,14
2539,NULL,1
2540,NULL,1
2541,187,1
2542,NULL,1
2543,309,12
2544,NULL,1
2545,456,8
2546,430,9
2547,430,10
2548,NULL,1
2549,NULL,1
2550,NULL,2
2551,121,11
2552,550,3
2553,121,11
2554,309,12
2555,264,17
2556,430,10
2557,82,10
2558,NULL,1
2559,NULL,1
2560,NULL,2
2561,330,1
2562,NULL,1
2563,430,10
2564,NULL,1
2565,430,10
2566,NULL,1
2567,NULL,1
2568,70,15
2569,430,10
2570,NULL,1
2571,430,8
2572,534,1
2573,17,1
2574,206,14
2575,469,1
2576,430,9
2577,NULL,1
2578,530,9
2579,111,1
2580,70,2
2581,70,14
2582,NULL,1
2583,550,13
2584,534,8
2585,68,1
2586,187,1
2587,70,2
2588,430,10
2589,NULL,1
2590,430,9
2591,430,9
2592,NULL,1
2593,309,14
2594,551,1
2595,NULL,1
2596,NULL,10
2597,187,11
2598,NULL,1
2599,NULL,1
2600,206,2
2601,NULL,1
2602,70,14
2603,NULL,1
2604,270,10
2605,534,9
2606,550,13
2607,70,15
2608,309,13
2609,70,14
2610,70,14
2611,430,10
2612,171,1
2613,3,25
2614,206,14
2615,70,1
2616,NULL,1
2617,121,1
2618,297,14
2619,530,4
2620,70,14
2621,70,14
2622,534,1
2623,NULL,1
2624,NULL,10
2625,391,10
2626,330,1
2627,NULL,1
2628,NULL,1
2629,121,16
2630,270,1
2631,NULL,1
2632,NULL,11
2633,NULL,1
2634,70,14
2635,336,1
2636,NULL,1
2637,550,3
2638,534,9
2639,70,2
2640,NULL,1
2641,70,15
2642,NULL,3
2643,26,4
2644,338,1
2645,NULL,1
2646,70,14
2647,70,2
2648,NULL,1
2649,NULL,10
2650,534,8
2651,70,15
2652,NULL,1
2653,430,10
2654,121,11
2655,NULL,1
2656,NULL,1
2657,70,2
2658,456,14
2659,NULL,1
2660,NULL,1
2661,395,1
2662,NULL,1
2663,NULL,1
2664,70,14
2665,541,1
2666,206,1
2667,70,14
2668,267,1
2669,NULL,1
2670,NULL,1
2671,121,1
2672,530,9
2673,26,1
2674,519,1
2675,530,9
2676,550,13
2677,NULL,1
2678,456,2
2679,535,4
2680,NULL,1
2681,272,1
2682,70,2
2683,70,14
2684,NULL,1
2685,70,15
2686,NULL,1
2687,550,8
2688,121,1
2689,NULL,1
2690,NULL,1
2691,534,9
2692,70,14
2693,336,10
2694,70,15
2695,NULL,21
2696,NULL,1
2697,70,14
2698,70,14
2699,70,2
2700,NULL,1
2701,3,25
2702,309,12
2703,550,21
2704,267,11
2705,NULL,1
2706,267,11
2707,552,1
2708,NULL,1
2709,430,9
2710,430,9
2711,430,9
2712,NULL,1
2713,NULL,1
2714,70,15
2715,70,14
2716,NULL,1
2717,70,14
2718,NULL,1
2719,267,11
2720,70,14
2721,70,13
2722,391,10
2723,430,1
2724,NULL,1
2725,NULL,1
2726,550,13
2727,NULL,1
2728,NULL,1
2729,430,9
2730,NULL,17
2731,NULL,1
2732,NULL,1
2733,267,11
2734,70,2
2735,70,13
2736,336,10
2737,187,11
2738,70,14
2739,430,10
2740,NULL,1
2741,516,8
2742,430,8
2743,456,8
2744,530,4
2745,367,2
2746,NULL,1
2747,430,9
2748,NULL,1
2749,516,8
2750,121,16
2751,391,4
2752,530,21
2753,233,1
2754,70,15
2755,NULL,1
2756,430,10
2757,267,1
2758,70,15
2759,NULL,1
2760,70,2
2761,70,15
2762,430,10
2763,121,11
2764,430,9
2765,NULL,1
2766,530,9
2767,NULL,1
2768,550,3
2769,NULL,13
2770,NULL,1
2771,534,8
2772,333,1
2773,430,1
2774,NULL,1
2775,70,14
2776,430,9
2777,54,9
2778,267,11
2779,NULL,1
2780,187,1
2781,535,1
2782,456,14
2783,206,2
2784,70,1
2785,532,1
2786,NULL,1
2787,NULL,1
2788,121,16
2789,NULL,1
2790,54,1
2791,121,11
2792,NULL,1
2793,197,7
2794,267,11
2795,430,10
2796,430,9
2797,70,14
2798,534,1
2799,70,14
2800,530,9
2801,430,10
2802,NULL,1
2803,70,15
2804,70,14
2805,NULL,1
2806,267,11
2807,NULL,1
2808,70,14
2809,430,1
2810,550,21
2811,NULL,1
2812,NULL,1
2813,121,16
2814,272,1
2815,70,14
2816,NULL,1
2817,NULL,1
2818,121,16
2819,121,1
2820,309,14
2821,70,2
2822,NULL,1
2823,565,9
2824,213,1
2825,232,9
2826,70,2
2827,NULL,1
2828,NULL,1
2829,534,8
2830,70,14
2831,70,14
2832,NULL,1
2833,NULL,1
2834,516,8
2835,NULL,10
2836,NULL,1
2837,430,9
2838,NULL,1
2839,70,14
2840,336,10
2841,160,1
2842,70,14
2843,70,14
2844,336,10
2845,530,9
2846,NULL,1
2847,530,9
2848,NULL,1
2849,530,9
2850,336,1
2851,70,2
2852,456,2
2853,70,2
2854,430,1
2855,70,1
2856,NULL,1
2857,391,4
2858,NULL,1
2859,70,15
2860,NULL,1
2861,105,1
2862,70,15
2863,430,8
2864,NULL,1
2865,NULL,1
2866,NULL,1
2867,430,9
2868,121,1
2869,NULL,1
2870,NULL,1
2871,206,2
2872,70,1
2873,456,1
2874,70,15
2875,121,16
2876,233,10
2877,70,14
2878,NULL,1
2879,267,11
2880,70,14
2881,430,1
2882,70,14
2883,267,11
2884,70,14
2885,430,9
2886,430,8
2887,70,2
2888,70,14
2889,456,14
2890,275,1
2891,105,1
2892,530,9
2893,430,8
2894,267,11
2895,70,14
2896,430,9
2897,411,4
2898,534,8
2899,NULL,1
2900,541,10
2901,NULL,1
2902,NULL,1
2903,430,10
2904,NULL,1
2905,267,11
2906,NULL,1
2907,456,14
2908,82,1
2909,565,1
2910,70,2
2911,534,8
2912,NULL,1
2913,NULL,1
2914,70,14
2915,430,10
2916,70,14
2917,NULL,1
2918,456,14
2919,NULL,1
2920,70,14
2921,NULL,1
2922,70,14
2923,430,8
2924,70,1
2925,534,9
2926,NULL,1
2927,70,2
2928,NULL,1
2929,NULL,1
2930,NULL,1
2931,NULL,13
2932,430,8
2933,70,15
2934,70,1
2935,NULL,1
2936,NULL,1
2937,NULL,1
2938,430,9
2939,NULL,1
2940,430,9
2941,550,13
2942,250,1
2943,267,1
2944,NULL,1
2945,121,11
2946,121,16
2947,NULL,1
2948,530,4
2949,456,14
2950,430,9
2951,534,9
2952,70,1
2953,70,14
2954,70,14
2955,415,1
2956,456,14
2957,534,8
2958,70,15
2959,70,13
2960,NULL,10
2961,NULL,2
2962,NULL,1
2963,NULL,1
2964,70,2
2965,NULL,1
2966,NULL,1
2967,530,28
2968,NULL,1
2969,NULL,1
2970,121,11
2971,336,10
2972,NULL,21
2973,NULL,11
2974,70,14
2975,267,11
2976,47,1
2977,516,8
2978,532,1
2979,535,1
2980,431,1
2981,NULL,8
2982,272,1
2983,550,8
2984,NULL,1
2985,NULL,1
2986,3,25
2987,511,1
2988,70,2
2989,70,2
2990,232,9
2991,NULL,1
2992,NULL,1
2993,NULL,1
2994,NULL,1
2995,275,14
2996,121,16
2997,430,9
2998,430,9
2999,NULL,1
3000,70,2
3001,430,8
3002,NULL,1
3003,411,1
3004,309,14
3005,NULL,1
3006,NULL,1
3007,430,18
3008,70,14
3009,NULL,1
3010,NULL,1
3011,NULL,1
3012,391,4
3013,NULL,16
3014,70,19
3015,NULL,1
3016,171,10
3017,360,1
3018,NULL,1
3019,NULL,1
3020,NULL,21
3021,NULL,1
3022,70,14
3023,NULL,1
3024,NULL,1
3025,535,1
3026,530,1
3027,456,14
3028,121,11
3029,NULL,1
3030,NULL,1
3031,NULL,1
3032,70,14
3033,514,9
3034,NULL,13
3035,82,10
3036,NULL,1
3037,54,1
3038,275,14
3039,70,14
3040,NULL,1
3041,NULL,1
3042,NULL,1
3043,70,2
3044,121,11
3045,NULL,1
3046,82,1
3047,267,11
3048,121,11
3049,121,11
3050,391,10
3051,NULL,1
3052,NULL,1
3053,430,10
3054,NULL,1
3055,336,1
3056,121,1
3057,121,1
3058,530,1
3059,NULL,1
3060,534,9
3061,NULL,14
3062,430,1
3063,70,2
3064,430,1
3065,NULL,1
3066,456,2
3067,NULL,10
3068,456,13
3069,430,9
3070,70,14
3071,206,1
3072,70,13
3073,NULL,2
3074,530,9
3075,160,1
3076,430,10
3077,232,9
3078,NULL,1
3079,456,2
3080,187,1
3081,430,9
3082,330,1
3083,347,1
3084,430,10
3085,121,11
3086,291,1
3087,187,1
3088,430,10
3089,70,14
3090,430,9
3091,121,1
3092,70,14
3093,267,11
3094,336,10
3095,70,1
3096,534,8
3097,NULL,1
3098,NULL,2
3099,206,2
3100,430,9
3101,341,10
3102,NULL,1
3103,309,14
3104,NULL,12
3105,NULL,1
3106,64,1
3107,70,14
3108,NULL,1
3109,70,2
3110,297,14
3111,206,6
3112,530,9
3113,267,1
3114,411,21
3115,70,2
3116,267,1
3117,70,15
3118,NULL,8
3119,430,9
3120,70,2
3121,70,14
3122,70,22
3123,70,14
3124,275,14
3125,NULL,1
3126,NULL,1
3127,550,3
3128,516,8
3129,121,1
3130,456,14
3131,70,2
3132,NULL,1
3133,NULL,2
3134,NULL,1
3135,NULL,1
3136,430,1
3137,NULL,1
3138,NULL,1
3139,70,13
3140,70,2
3141,NULL,1
3142,NULL,1
3143,530,1
3144,411,1
3145,430,9
3146,70,14
3147,358,1
3148,121,11
3149,534,1
3150,70,2
3151,NULL,1
3152,534,1
3153,456,13
3154,NULL,13
3155,456,2
3156,NULL,1
3157,70,14
3158,534,8
3159,NULL,1
3160,187,1
3161,206,14
3162,54,9
3163,NULL,1
3164,275,1
3165,336,1
3166,121,1
3167,456,14
3168,430,10
3169,430,9
3170,NULL,1
3171,267,11
3172,NULL,1
3173,530,1
3174,430,9
3175,NULL,1
3176,NULL,1
3177,367,1
3178,NULL,1
3179,NULL,1
3180,430,9
3181,121,11
3182,70,14
3183,550,21
3184,70,14
3185,121,16
3186,267,11
3187,NULL,1
3188,NULL,1
3189,NULL,1
3190,NULL,1
3191,121,11
3192,565,1
3193,70,4
3194,430,10
3195,NULL,1
3196,NULL,1
3197,70,13
3198,70,21
3199,442,1
3200,70,15
3201,NULL,1
3202,NULL,1
3203,550,13
3204,NULL,1
3205,121,1
3206,430,9
3207,NULL,1
3208,395,14
3209,430,9
3210,431,4
3211,551,2
3212,NULL,1
3213,NULL,1
3214,456,14
3215,70,13
3216,250,10
3217,171,1
3218,70,2
3219,309,13
3220,NULL,1
3221,430,8
3222,121,1
3223,456,14
3224,70,14
3225,550,1
3226,171,1
3227,NULL,1
3228,456,21
3229,NULL,1
3230,70,13
3231,70,15
3232,267,11
3233,430,8
3234,549,8
3235,NULL,1
3236,431,1
3237,534,8
3238,367,2
3239,70,15
3240,NULL,13
3241,267,11
3242,NULL,10
3243,121,16
3244,70,2
3245,336,1
3246,NULL,2
3247,121,16
3248,430,9
3249,430,8
3250,70,14
3251,70,14
3252,232,9
3253,187,1
3254,534,8
3255,NULL,1
3256,NULL,1
3257,NULL,9
3258,514,9
3259,NULL,17
3260,272,1
3261,70,2
3262,NULL,1
3263,NULL,14
3264,NULL,4
3265,456,14
3266,232,9
3267,70,14
3268,105,1
3269,82,10
3270,70,14
3271,70,1
3272,430,1
3273,70,13
3274,70,14
3275,430,8
3276,NULL,1
3277,NULL,1
3278,70,13
3279,267,1
3280,70,2
3281,70,14
3282,70,14
3283,70,14
3284,514,1
3285,70,1
3286,70,14
3287,187,11
3288,NULL,10
3289,121,11
3290,187,1
3291,70,14
3292,70,14
3293,391,10
3294,98,1
3295,NULL,10
3296,187,1
3297,NULL,1
3298,70,15
3299,430,9
3300,NULL,1
3301,456,13
3302,430,10
3303,26,1
3304,430,10
3305,171,1
3306,47,1
3307,NULL,1
3308,NULL,1
3309,197,7
3310,NULL,16
3311,187,11
3312,341,1
3313,70,14
3314,NULL,1
3315,NULL,1
3316,NULL,10
3317,70,15
3318,NULL,14
3319,70,1
3320,456,8
3321,NULL,1
3322,70,14
3323,70,14
3324,456,14
3325,534,8
3326,430,1
3327,70,13
3328,121,16
3329,550,3
3330,456,2
3331,NULL,1
3332,NULL,1
3333,530,9
3334,430,4
3335,275,14
3336,187,1
3337,430,1
3338,206,2
3339,70,7
3340,530,9
3341,267,11
3342,70,14
3343,267,11
3344,456,14
3345,267,11
3346,534,9
3347,70,14
3348,70,14
3349,336,10
3350,206,2
3351,NULL,1
3352,NULL,1
3353,206,21
3354,70,15
3355,121,16
3356,NULL,2
3357,430,10
3358,70,2
3359,70,14
3360,70,2
3361,NULL,1
3362,70,15
3363,NULL,1
3364,70,15
3365,430,9
3366,456,8
3367,70,14
3368,464,21
3369,534,8
3370,NULL,1
3371,513,10
3372,70,2
3373,70,2
3374,70,13
3375,121,11
3376,NULL,1
3377,70,2
3378,NULL,13
3379,206,2
3380,70,2
3381,NULL,1
3382,430,9
3383,336,1
3384,NULL,1
3385,70,22
3386,70,1
3387,232,9
3388,551,2
3389,NULL,1
3390,NULL,1
3391,232,9
3392,70,14
3393,373,10
3394,530,4
3395,NULL,1
3396,NULL,1
3397,NULL,1
3398,430,9
3399,NULL,1
3400,70,13
3401,NULL,1
3402,NULL,1
3403,NULL,1
3404,70,14
3405,430,9
3406,NULL,1
3407,534,9
3408,70,2
3409,534,9
3410,267,11
3411,NULL,1
3412,NULL,1
3413,70,14
3414,70,15
3415,309,13
3416,NULL,1
3417,NULL,1
3418,70,1
3419,NULL,1
3420,245,21
3421,232,9
3422,530,1
3423,NULL,1
3424,309,13
3425,272,1
3426,534,9
3427,70,14
3428,NULL,1
3429,430,9
3430,NULL,1
3431,NULL,13
3432,70,14
3433,121,11
3434,NULL,1
3435,70,2
3436,NULL,1
3437,232,9
3438,473,1
3439,70,15
3440,NULL,21
3441,538,1
3442,70,14
3443,NULL,1
3444,206,2
3445,NULL,1
3446,70,14
3447,NULL,1
3448,NULL,1
3449,NULL,1
3450,550,13
3451,NULL,1
3452,70,15
3453,NULL,1
3454,232,9
3455,70,14
3456,336,1
3457,267,1
3458,70,2
3459,121,16
3460,NULL,1
3461,NULL,1
3462,NULL,1
3463,267,11
3464,341,1
3465,NULL,1
3466,250,10
3467,NULL,1
3468,266,13
3469,430,10
3470,121,16
3471,70,2
3472,NULL,1
3473,267,11
3474,267,11
3475,NULL,1
3476,70,14
3477,550,8
3478,NULL,1
3479,NULL,1
3480,70,2
3481,NULL,1
3482,NULL,1
3483,430,1
3484,NULL,1
3485,456,14
3486,70,15
3487,NULL,1
3488,288,1
3489,NULL,1
3490,70,15
3491,70,14
3492,121,11
3493,NULL,1
3494,NULL,1
3495,70,14
3496,121,11
3497,456,2
3498,430,9
3499,NULL,1
3500,448,1
3501,NULL,1
3502,NULL,1
3503,264,17
3504,70,13
3505,70,15
3506,534,1
3507,NULL,11
3508,551,1
3509,530,1
3510,NULL,3
3511,NULL,1
3512,70,2
3513,70,2
3514,187,1
3515,70,14
3516,NULL,1
3517,534,9
3518,70,2
3519,NULL,1
3520,70,15
3521,NULL,1
3522,267,1
3523,NULL,1
3524,267,1
3525,NULL,1
3526,360,1
3527,535,1
3528,26,4
3529,267,11
3530,NULL,1
3531,70,14
3532,NULL,1
3533,250,10
3534,NULL,1
3535,121,11
3536,430,8
3537,456,13
3538,70,15
3539,530,9
3540,550,8
3541,NULL,11
3542,430,28
3543,430,10
3544,NULL,1
3545,NULL,1
3546,70,14
3547,121,1
3548,550,3
3549,430,9
3550,NULL,1
3551,NULL,1
3552,NULL,10
3553,550,3
3554,121,1
3555,26,3
3556,327,10
3557,NULL,1
3558,105,1
3559,NULL,1
3560,70,2
3561,NULL,1
3562,187,1
3563,530,9
3564,430,1
3565,391,4
3566,411,4
3567,NULL,1
3568,NULL,10
3569,NULL,1
3570,NULL,1
3571,70,1
3572,70,2
3573,NULL,1
3574,232,9
3575,NULL,1
3576,70,15
3577,NULL,1
3578,70,15
3579,121,16
3580,514,9
3581,82,10
3582,341,1
3583,NULL,1
3584,70,2
3585,70,2
3586,70,15
3587,NULL,1
3588,267,1
3589,121,16
3590,121,16
3591,197,7
3592,121,1
3593,121,16
3594,430,8
3595,NULL,10
3596,70,1
3597,288,1
3598,267,11
3599,187,1
3600,70,2
3601,NULL,14
3602,171,1
3603,70,2
3604,70,1
3605,NULL,1
3606,121,16
3607,NULL,1
3608,456,13
3609,70,2
3610,70,14
3611,NULL,1
3612,70,14
3613,70,14
3614,NULL,1
3615,70,19
3616,550,13
3617,530,9
3618,534,8
3619,70,2
3620,267,11
3621,70,14
3622,NULL,1
3623,NULL,1
3624,NULL,1
3625,121,1
3626,NULL,1
3627,NULL,1
3628,70,1
3629,NULL,1
3630,NULL,1
3631,430,10
3632,NULL,1
3633,70,7
3634,70,2
3635,70,14
3636,70,14
3637,70,15
3638,26,1
3639,NULL,1
3640,NULL,1
3641,550,3
3642,NULL,1
3643,NULL,13
3644,39,1
3645,70,15
3646,367,13
3647,121,16
3648,232,9
3649,430,9
3650,70,2
3651,NULL,13
3652,NULL,1
3653,NULL,1
3654,64,1
3655,245,7
3656,456,13
3657,430,9
3658,NULL,1
3659,121,11
3660,456,21
3661,70,2
3662,250,10
3663,105,1
3664,70,2
3665,456,14
3666,267,11
3667,430,10
3668,430,9
3669,264,1
3670,70,2
3671,NULL,1
3672,430,10
3673,NULL,1
3674,70,14
3675,NULL,1
3676,NULL,1
3677,206,2
3678,70,14
3679,430,1
3680,534,9
3681,70,14
3682,275,14
3683,430,1
3684,NULL,1
3685,NULL,1
3686,121,11
3687,550,13
3688,70,1
3689,456,13
3690,430,9
3691,26,1
3692,NULL,1
3693,NULL,1
3694,NULL,1
3695,514,9
3696,70,1
3697,70,14
3698,267,11
3699,NULL,1
3700,70,2
3701,70,2
3702,70,2
3703,205,1
3704,70,14
3705,70,2
3706,430,1
3707,297,14
3708,NULL,1
3709,267,1
3710,430,18
3711,47,1
3712,NULL,1
3713,NULL,1
3714,411,4
3715,267,11
3716,171,1
3717,70,1
3718,NULL,1
3719,534,9
3720,551,13
3721,NULL,1
3722,336,10
3723,430,9
3724,NULL,1
3725,NULL,1
3726,NULL,1
3727,NULL,1
3728,70,14
3729,70,14
3730,70,21
3731,NULL,10
3732,70,2
3733,341,1
3734,39,1
3735,NULL,1
3736,430,1
3737,430,9
3738,NULL,1
3739,NULL,10
3740,NULL,1
3741,NULL,1
3742,121,16
3743,70,14
3744,430,9
3745,411,4
3746,NULL,1
3747,267,1
3748,NULL,1
3749,NULL,1
3750,70,14
3751,70,1
3752,70,22
3753,39,1
3754,70,15
3755,NULL,21
3756,70,2
3757,267,11
3758,341,1
3759,70,1
3760,121,11
3761,82,10
3762,530,9
3763,NULL,10
3764,NULL,1
3765,187,1
3766,121,11
3767,272,1
3768,NULL,1
3769,550,8
3770,121,16
3771,NULL,1
3772,530,9
3773,121,11
