"occurrence_id","dataset_id","species_id","reserve_id","pct_id","scientific_name","decimal_latitude","decimal_longitude","event_date","recorded_by","most_recent_flag","data_generalisations","dynamic_properties"
"410","2","6",NULL,NULL,"Brunoniella australis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"411","2","232",NULL,NULL,"Juncus kraussii subsp. australiensis","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"412","2","78",NULL,NULL,"Cardiospermum grandiflorum","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"413","2","134",NULL,NULL,"Plantago lanceolata","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"414","2","126",NULL,NULL,"Chloris ventricosa","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"415","2","57",NULL,NULL,"Sida rhombifolia","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"416","2","233",NULL,NULL,"Sporobolus creber","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"417","2","99",NULL,NULL,"Casuarina glauca","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"418","2","191",NULL,NULL,"Cestrum parqui","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"419","2","234",NULL,NULL,"Setaria parviflora","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"420","2","37",NULL,NULL,"Poranthera microphylla","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"421","2","236",NULL,NULL,"Erigeron sumatrensis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"422","2","213",NULL,NULL,"Microlaena stipoides var. stipoides","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"423","2","159",NULL,NULL,"Acacia decurrens","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"424","2","68",NULL,NULL,"Wahlenbergia gracilis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"425","2","237",NULL,NULL,"Cassinia aculeata","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"426","2","122",NULL,NULL,"Bidens pilosa","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"427","2","96",NULL,NULL,"Einadia hastata","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"428","2","122",NULL,NULL,"Bidens pilosa","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"429","2","96",NULL,NULL,"Einadia hastata","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"430","2","220",NULL,NULL,"Eucalyptus tereticornis","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"431","2","134",NULL,NULL,"Plantago lanceolata","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"432","2","220",NULL,NULL,"Eucalyptus tereticornis","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"433","2","204",NULL,NULL,"Eragrostis leptostachya","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"434","2","238",NULL,NULL,"Linum marginale","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"435","2","3",NULL,NULL,"Aristida ramosa","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"436","2","233",NULL,NULL,"Sporobolus creber","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"437","2","213",NULL,NULL,"Microlaena stipoides var. stipoides","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"438","2","239",NULL,NULL,"Rytidosperma caespitosum","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"439","2","62",NULL,NULL,"Glycine tabacina","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"440","2","64",NULL,NULL,"Themeda triandra","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"441","2","153",NULL,NULL,"Tradescantia fluminensis","-33.9085980","150.9749710","2015-12-10 00:00:00","OIXR13102801","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"442","2","240",NULL,NULL,"Desmodium varians","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"443","2","220",NULL,NULL,"Eucalyptus tereticornis","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"444","2","94",NULL,NULL,"Aristida vagans","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"445","2","57",NULL,NULL,"Sida rhombifolia","-33.9084060","150.9807480","2019-05-15 00:00:00","OPUR19032102","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"446","2","124",NULL,NULL,"Eucalyptus moluccana","-33.9099090","150.9794810","2018-05-23 00:00:00","OIXR15013005","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Flora Record"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""DPIE Data from Scientific Licences dataset"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
"447","2","94",NULL,NULL,"Aristida vagans","-33.9095060","150.9798170","1999-06-28 00:00:00","OVLU99062101;OSLS05031800","0",NULL,"{""mechanicalHazardReductionDescription"":""N/A"",""geogExtent"":""N/A"",""mapSheetNumber"":""9030 - PENRITH"",""botanicalDivision"":""Central Coast"",""floraReserve"":""N/A"",""speciesFireDescription"":""N/A"",""vulnerability"":""N/A"",""protectedInNSW"":""false"",""bfmcs"":""N/A"",""potentialImpact"":""N/A"",""observationType"":""Floristics Record from Systematic Flora Survey"",""profileID"":""N/A"",""reserve"":""N/A"",""sourceDatasetName"":""GEORGES Vegetation Survey"",""ibra"":""Sydney Basin (NSW)"",""stateForest"":""N/A"",""status"":""Valid and accepted without modification""}"
